상태,위도,경도
1,37.54198759754698,126.86175873873866
1,37.56062465760642,126.84228885487741
1,37.551764260607726,126.85494156761857
1,37.56480121508285,126.84466151332458
1,37.56046159294996,126.84990400529976
1,37.54753713264333,126.85819975211895
1,37.561284173079535,126.8477700046492
1,37.56834497480539,127.04192663815088
1,37.49534519944204,127.15232221808948
1,37.53832764515654,126.94965842493
1,37.59833179774962,127.10343636170404
1,37.560702952563055,126.90106144055271
1,37.57742253762666,126.96667650275995
1,37.50437281013188,126.8445560854373
1,37.47113750705282,127.04207124443741
1,37.57722858225596,127.08810167467743
1,37.58527010336203,127.08667554103569
1,37.59123390819768,127.0877105625283
1,37.594259271686006,127.10348960521335
1,37.591981497965705,127.0993739877908
1,37.58217352870406,127.09692458958229
1,37.556909549316174,127.14603718785423
1,37.58158897831258,127.01420595696722
1,37.55092859869389,127.1504480614542
1,37.553923193614544,127.14197531301306
1,37.522479956909855,126.87208444991931
1,37.52684182288785,126.8730272947888
1,37.54292168405888,126.88231489611657
1,37.558323974197286,127.15325615264446
1,37.56295715984221,127.02955479325236
1,37.6039712880667,127.08132027651071
1,37.608978623079636,127.07364254985536
1,37.466420866316774,126.90870065331923
1,37.484994889247254,127.12759834317751
1,37.51865194825133,126.89330281618591
1,37.447055859507046,126.89927656885807
1,37.47458723938367,126.89935268487278
1,37.48891493869054,127.12864528074726
1,37.48894637494053,126.91387007681051
1,37.482707010493506,127.13027631807178
1,37.563125380453954,126.9661033649178
1,37.505045490823186,126.88800661595194
1,37.47788455496851,126.91245374296228
1,37.61046280658485,127.02172715984995
1,37.62095151487549,127.0137150441516
1,37.50995312526538,127.00404914596176
1,37.50282050174905,126.99108820262705
1,37.48716067340893,126.98746729196108
1,37.50938669694437,127.12096220841093
1,37.51340158203843,127.12095059023513
1,37.48528722715446,126.9981909209515
1,37.663914098027504,127.0320519392192
1,37.476338014536665,126.99022309383815
1,37.568610602017216,126.80570610870487
1,37.579927809265186,127.06628695139608
1,37.553250399680465,126.86203670629108
1,37.65303740711196,127.01363935183231
1,37.51026558308535,127.08909062153894
1,37.62898930101306,127.0407100173486
1,37.53241334267289,126.99649723065886
1,37.49572355990875,126.91611038707985
1,37.51056774787947,126.95403842460993
1,37.55620147419341,126.96392449718165
1,37.52041078585936,127.06085425780635
1,37.48313532374966,126.95785419066124
1,37.49095148059264,126.9551676374385
1,37.613398495664214,127.0921401795485
1,37.65310369966692,126.95099529428612
1,37.612787180886286,126.93095658815865
1,37.65113306516851,127.08052405384028
1,37.56290435473507,127.0477412789689
1,37.4741407731442,126.97434202538162
1,37.616010385799754,127.01463837964788
1,37.547237949302456,126.97668431876257
1,37.512834226704186,127.04709857930044
1,37.6235063398905,127.0166335150488
1,37.58918090498596,127.04786675297458
1,37.48846341207162,126.97528241125656
1,37.580078789799344,126.81034963938477
1,37.67035093686996,127.05169558217436
1,37.65918606234744,127.06598563203647
1,37.662399069113114,127.06247960848906
1,37.49985251456894,126.93732133478512
1,37.597979768690685,127.08380045560396
1,37.65162202550482,127.06488654222369
1,37.59744530608822,126.90524787055232
1,37.576087790738256,126.89219302193248
1,37.66760076913214,127.06009468938863
1,37.658484295593034,127.0571679709207
1,37.547107345039,127.17229396252723
1,37.579602981835855,126.88225265693359
1,37.646007129115006,127.05790172432215
1,37.49494017617268,126.95269554275534
1,37.6180454072216,127.11139243375729
1,37.55478484199866,126.9250391631326
1,37.49610245982319,126.98939726818593
1,37.521356022038496,126.99192762504991
1,37.59239796277493,126.90753244265993
1,37.50268290599425,127.01520883640828
1,37.49120941841935,127.02595328748464
1,37.48478772203916,127.02260429206548
1,37.499243184891036,127.024114987296
1,37.60860616783216,127.06976437135494
1,37.50255455225662,127.10474716061441
1,37.618426022617065,127.05816576601241
1,37.52926727535832,127.14573891075376
1,37.55602865722289,127.12876056599943
1,37.532649319914725,126.89264930144348
1,37.531229185327696,127.12233701271471
1,37.593655915102616,126.9982788858157
1,37.55328670661993,126.91108000490324
1,37.544249920044386,127.06342643868263
1,37.56708514169539,126.90487885298955
1,37.52914329083014,127.12835231002508
1,37.5311696107236,127.08309661081655
1,37.603171150935715,126.96098009102582
1,37.50471036081096,126.84916972770426
1,37.51857752353577,127.13378195277927
1,37.46860154755671,127.09099452371937
1,37.55221086702011,126.96082107827104
1,37.477752924385015,127.13849819485092
1,37.55406021339865,127.06943735464505
1,37.5084519093306,127.09481596814123
1,37.562438553985686,126.81111421309124
1,37.616926078959374,127.0315696314438
1,37.61565574826911,127.02359073985984
1,37.568150914384866,126.81803169325032
1,37.684008492280896,127.05454833844351
1,37.62029604593457,126.93416202640239
1,37.55263385409057,126.8238998920166
1,37.5850142470773,126.89554951945101
1,37.49084417214571,127.10165514483835
1,37.63709337259417,127.03300117361643
1,37.64813028214376,127.08155423383327
1,37.63059473372302,127.02027388006485
1,37.60857180175161,127.03270316818971
1,37.60394089064918,127.01330876199364
1,37.5948977261402,127.03494825661757
1,37.65078966447397,127.02782633982682
1,37.571846971846405,127.0175864676347
1,37.60907102463649,127.03843406730918
1,37.45488129453574,126.90487646827265
1,37.49998469773007,127.12009208325271
1,37.525841332246436,126.84141182982685
1,37.63001508781798,127.05313582114208
1,37.49938840463279,126.88930879938877
1,37.52311978683787,127.02418601990408
1,37.511189458395314,126.85417409102017
1,37.51042780247792,126.9266941644388
1,37.51604581858832,126.84425587924696
1,37.604238076750676,127.09996558553725
1,37.57301521306922,127.04336915929285
1,37.5641299501493,127.02281386925678
1,37.49219116325409,126.90594185805608
1,37.512331471646704,126.88290586274721
0,37.632856482504614,126.92912084276388
1,37.51694438999737,127.01186804536457
1,37.4772244025175,126.92751347408571
1,37.54130351325729,127.14951897800249
1,37.60716823202787,127.07554792276207
1,37.50670220303584,126.87952618978487
1,37.66578883679292,127.02936883803645
1,37.485445707888594,126.94919643204746
1,37.5709953584759,126.90475162766144
1,37.59272955325205,126.91228768216853
1,37.66793408868801,127.07580896018507
1,37.49991316140113,126.94322003107443
1,37.51854070557083,126.86240379039579
1,37.54384327093347,126.93770546380252
1,37.470666505306674,126.93629212966336
1,37.549272343102366,127.12430838948963
1,37.50040718935722,126.89597056911195
1,37.46276791637815,126.93246021408926
1,37.529414804185116,126.82983292981943
1,37.540016375739505,126.8391233399272
1,37.51372282100275,126.83225745145849
1,37.53007546862143,127.0755334545912
1,37.53273941318332,126.85255272355577
1,37.63626155720108,127.04213698006737
1,37.51362697694688,127.09518899144732
1,37.66076951572312,127.02528687076729
1,37.63249575556287,127.04123759612827
1,37.459418337180594,126.9088719283682
1,37.64869291923877,127.02447144249108
1,37.50520033248724,127.07590648897323
1,37.55552123282897,126.95598910184565
1,37.579345416820225,126.95152821285956
1,37.45818632226824,126.88851507591231
1,37.5656924197073,127.07188397406401
1,37.531400228432666,127.03090903191335
1,37.5238923486726,126.84747948580772
1,37.53073948420208,127.08973042766027
1,37.52608113277564,126.85120828274984
1,37.515668139403374,126.85621046282013
1,37.52368945727581,126.86122688215146
1,37.53890200323258,126.82347054640644
1,37.47385451703871,127.03196155658807
1,37.490427459563286,127.07002972091114
1,37.54452521449283,127.098247287395
1,37.5700274159685,126.83959309379776
1,37.543699449104274,126.87463267605871
1,37.4537900302105,127.06129300873604
1,37.51997075199436,127.04562798313732
1,37.48654640881964,127.03717267495527
1,37.52289976504971,126.93650114029295
1,37.492800701374726,127.0327837953035
1,37.60168333205219,126.91437443764322
1,37.57978826585932,126.91809922605272
1,37.623875978731,126.92417236917105
1,37.62631127160857,126.92837940577759
1,37.58930351522472,126.91920745959116
1,37.633486024121865,127.05994938295248
1,37.62080861958852,126.92933617252892
1,37.63423550399121,127.07299224336613
1,37.56920963914924,126.93382215918491
1,37.561026925861036,126.86439012966156
1,37.554835773909396,126.8712731746996
1,37.55222396307765,126.87226902225152
1,37.54243452745292,126.94586727867687
1,37.475734360329106,126.9095485277137
1,37.51282526280328,126.89853221915823
1,37.487161058740256,126.90287265488348
1,37.51968469168514,126.88768158036974
1,37.5104898479304,126.94865917788557
1,37.48826806749102,126.89510996730318
1,37.50980970108972,126.91842909991226
1,37.51053984009769,126.90224064836588
1,37.48539232790429,126.88384793781591
1,37.52360573513418,126.90388428025317
1,37.496005634772686,127.14295119900466
1,37.50950895845863,126.93306960126965
1,37.49194115854334,127.08127555516377
1,37.50915164550232,127.13180617875419
1,37.48942244375479,126.83852632780564
1,37.49770564670422,126.84204582556109
1,37.512056999278066,127.13454397046408
1,37.67164556309661,127.04036152196
1,37.489693476352045,126.82633637203921
1,37.62321712126678,127.04680564981476
1,37.545904685494044,127.02220178212572
1,37.541815214235356,127.01552908337536
1,37.667399395869005,127.06600197027149
1,37.486192633219545,127.08648858175648
1,37.549115492094714,126.94405635364836
1,37.56688124162871,127.0885241385392
1,37.5608295695588,127.05355295629732
1,37.64155723207592,127.06946885885858
1,37.57591362052384,127.0289667225388
1,37.55796813919819,127.084208334712
1,37.53513835413467,126.97220311127472
1,37.54488994758016,126.98915499506708
1,37.6292933492624,127.06890914189778
1,37.46451835831697,127.02384158607173
1,37.45674531099144,127.01895194087341
1,37.50940131555117,126.9118378565514
1,37.471949762128155,127.02449962085863
1,37.637889788577425,127.01586176075304
1,37.54893487976163,126.84620178242271
1,37.6539982924069,127.07489727430692
1,37.481080425456256,126.95620917533493
1,37.500509464801006,127.01679618462296
1,37.46696721127474,126.92736512292576
0,37.505962851625576,127.01279823930821
1,37.536198588860906,126.95183675158636
1,37.62764832041436,127.050809574551
1,37.6478370898669,127.05196099091616
1,37.5400214033832,126.87618220007415
1,37.47885872264137,127.14503949090289
0,37.52207782475456,127.13931764741876
1,37.63194016922553,127.01167332515976
1,37.51949303588222,126.92282115165452
1,37.474843717939045,127.10813620079195
1,37.597577538973056,126.91821561602896
1,37.642656383816046,126.91914064820624
1,37.511000741395314,126.86520909201536
1,37.48682317263907,126.94289073044004
1,37.601793468829186,126.93440029247805
1,37.65062265537527,127.0729085595918
1,37.58861679420862,126.92163571444237
1,37.60242835260871,127.06453576695844
1,37.47813943723033,126.98461977060396
1,37.53590146065293,126.98800222997309
1,37.64282782819362,127.00998450626831
1,37.590244724884364,126.94532994665472
1,37.476407379628355,126.96013713887243
1,37.598918099266655,127.04014102029363
1,37.48950448312222,127.07640169708229
1,37.472101324899576,127.0996175102008
1,37.536830340288866,127.07954560708599
1,37.65777535334313,127.04663241085925
0,37.51398558639893,127.08821277996813
0,37.51993186431214,127.11008807081068
1,37.50155581042299,126.9980955312612
0,37.514693161044406,127.08154454362922
1,37.506780470720365,127.08421413966471
1,37.522412659941615,127.10476586657032
1,37.512922421203925,126.84523058286064
1,37.54991764477417,127.07207704530045
1,37.62200609012035,127.04706768661892
1,37.6121553348346,127.04987483679585
1,37.559496897960756,127.01118213296837
1,37.57354822528287,127.07330426931448
1,37.579833811139366,126.98553625712326
1,37.580487910713394,127.05650146886856
1,37.57454954828835,127.05439142014806
1,37.578953782048615,127.06138640625768
1,37.576646907974244,126.81895741686813
1,37.59768437728732,127.01360659402263
1,37.61935203408553,127.00540072098744
1,37.537315906490655,126.8704931729693
1,37.60405671239712,127.00776421152443
1,37.47153107478375,126.90828294824708
1,37.484128175728735,126.90957006789844
1,37.58189925885052,127.03118802380492
1,37.65750952160461,127.07330060890148
1,37.58794437785886,127.08143417521124
1,37.50004862158978,127.11376821334416
1,37.56661808660194,126.9113901483096
1,37.589184302639154,127.0757833643346
1,37.56588194459815,127.07980739440592
1,37.590025224532965,127.07944367058576
1,37.643665679381535,127.06278117444404
1,37.63730398078712,127.06417164500938
1,37.63209497252062,127.0665417129698
1,37.602991903213756,127.09462779932016
1,37.601572613283686,127.08423027971018
1,37.58243056584597,126.90449251836374
1,37.51313538533292,126.837425599699
1,37.652365266699206,126.94375234801113
1,37.6560386716176,127.03503129014946
1,37.66363797043276,127.04902523063299
1,37.65511998219703,127.04476316312157
1,37.64318860669688,127.0413477482093
1,37.55761209439671,126.93396370205677
1,37.57613613162754,127.01445849945976
1,37.652342845706684,127.04063663940659
1,37.64746051681732,127.04760045137549
1,37.55473543057799,126.93941661675207
1,37.54058998998705,127.1376050362947
1,37.481602815672005,126.83671607858908
1,37.544033448979825,127.13302628320179
1,37.54722241474418,127.1366802554945
1,37.64466926056296,127.06628552004959
1,37.55842618555907,127.01422872104384
1,37.52798269260492,127.04503552666095
1,37.61188476401218,127.00059347626144
1,37.592071557895174,127.05548210773895
1,37.47595713388385,126.95121972787302
1,37.58570519870965,126.96936289782393
1,37.65808158731821,127.02230767389736
1,37.56202380857648,127.00181998756224
1,37.575620183897364,126.81457665409212
1,37.45275505275149,126.91450380925087
1,37.56676807063137,126.85237248546557
1,37.62611795003431,127.09070135793928
1,37.622539856930366,127.0850196696632
1,37.53180581621224,127.11517860952108
1,37.49139036760471,127.12236699197784
1,37.47559881730375,127.05232537603901
1,37.534787236876,127.11790765565368
1,37.52606288339153,127.11326468885656
1,37.585465185082015,126.88079875287985
1,37.512065648700364,127.03980942874149
1,37.52521823846076,126.9650797489578
1,37.539033830580756,127.0052546185193
1,37.528097545381065,127.14148287427992
1,37.55350762579069,126.9495395723036
1,37.620189761632034,127.0689369855336
1,37.482207638735325,126.96440783121628
1,37.557742237945476,127.02936259636157
1,37.58894914461066,126.99998188414948
1,37.59092912661245,127.04712963220013
1,37.58178228218447,126.93096711669328
1,37.59735728874988,126.94968662445328
1,37.59256861624956,126.94390608376492
1,37.58631158969735,127.03964061027128
1,37.62387149804516,127.02921640666322
1,37.543222389320995,126.84607773231852
1,37.544198629863175,127.07121155086998
1,37.54061498246117,126.84753142318206
1,37.57265913973276,127.00297940819077
1,37.58577773856975,127.05815846789568
1,37.58608838088135,127.07013282653604
1,37.5607002727949,127.01446909785696
1,37.46214879752331,126.90706461525788
1,37.32698605195323,127.9398655438756
1,36.63202304355959,127.44202181035156
1,35.21190784383252,126.89841433293468
1,37.05850428908443,127.05745674359152
1,36.88021878193594,126.75534591504135
1,37.60901807899182,127.3480712410313
1,35.168765044433755,128.0569197018307
1,36.07863420592764,126.68849248094816
1,36.65059194340022,127.3996129873592
1,37.10767876204327,127.0358211650947
1,37.119025683443006,127.0161309315391
1,37.26829516953736,126.99714536807974
1,35.008532757625574,127.97683379086769
1,35.64888692295977,127.69823247787
1,36.50652972449423,126.62749946374296
1,37.355977563902776,126.72489220115013
1,36.619088264508036,127.4296869707764
1,33.25371215243189,126.52930747505665
1,38.229785568007095,128.20840264822894
1,36.617937081439855,128.66307356782843
1,36.62214657035261,128.62231040015192
1,35.678535444831056,129.3093022526478
1,35.13507707090473,127.25353639596152
1,37.724968721661575,126.72197229671673
1,36.62657565146095,127.4945408835212
1,35.15765002508541,128.70668769101238
1,35.19969178825351,128.80910365528328
1,36.02995448663592,127.00666152013605
1,36.17492849858768,128.8551154825289
1,36.748426301172216,127.5138290731457
1,36.56427967335241,127.11432464155935
1,37.40627733111767,126.90105251953814
1,36.253887921056,126.99876716016593
1,35.23209831676815,128.57644340544385
1,37.673653945089605,126.55433027848021
1,37.05497832846242,126.78886445425782
1,37.05954265497564,129.0042446011926
1,35.12638597969801,129.0915834036553
1,37.05954265497564,129.0042446011926
1,37.27272428500606,127.0832491821549
1,37.300804680464815,126.84821987852848
1,37.69781526797807,127.89354931853664
1,35.906515201886656,128.35204671642379
1,35.36778533480597,126.55632888096558
1,37.33797548091487,126.8138624644597
1,35.90255705572068,126.63652704732878
1,35.14935312727763,126.77492608804464
1,37.71450339717611,126.48026692050968
1,35.81237097656728,126.41312244283293
1,37.61973775548047,126.91247344242502
1,36.78876450710558,126.863876709785
1,36.150811893413426,128.31137907268976
1,35.02027950032016,128.07730361063022
1,35.18799485221201,126.83455669108947
1,35.194073642865156,128.11520675760946
1,37.254214480134564,127.02590783832716
1,37.28447128484278,127.45236753092269
1,37.110107173050146,127.53727847566105
1,38.16385245716632,128.54067589784015
1,36.871731509433715,127.19973302736095
1,37.5127738303533,126.80565187427307
1,37.449329528568185,127.16262607985365
1,37.4016993310492,127.1228715427469
1,37.3470904068083,127.11532923744272
1,37.451719972640966,127.15104025358092
1,37.44867507496545,127.12932674334827
1,37.40531357462821,127.11638976361134
1,37.43660218321109,127.13195454766615
1,37.366744615842684,127.11050959076954
1,37.450269390659685,127.14377727812605
1,37.459552302950655,127.16139133785938
1,37.419366159717576,127.13318502444478
1,37.460927460621576,127.1702287671741
1,37.37231288618416,127.14406188891373
1,37.37411630589664,127.10512828553438
1,37.43847721300136,127.1493548406258
1,37.43599063041864,127.14335674300774
1,37.389888486487116,127.115986488224
1,35.53800407120963,126.74470356438721
1,36.836462300311716,126.60444446769752
1,36.17637231586051,127.12944057461807
1,36.198909983458044,127.03377485673501
1,37.65243081879464,126.83368200475462
1,37.85224642236006,127.74034243561823
1,34.80842643469545,127.83846869481413
1,37.3195708138529,127.07824203357792
1,36.14626589321042,127.0084402908729
1,37.657609444496494,126.84407850947693
1,33.46796981376231,126.93173169995457
1,35.14528531795487,129.06192666589098
1,37.70710635483501,126.81247139429344
1,35.35585022221549,126.64412472325719
1,35.62956882481946,127.33066904573322
1,36.918438053434905,127.12868171531242
1,35.57630687603583,129.312243598101
1,36.82656333545136,127.40661492851449
1,36.83678680648987,126.46215067479591
1,33.38382260612712,126.79803229206726
1,37.68486685904728,126.75724842979444
1,34.693411793563484,126.70753321140852
1,35.91656419710424,128.2868554302283
1,36.342088009934564,126.65356561057074
1,35.16432474467135,129.0568588935704
1,35.14330507574547,126.86630784349943
1,35.13071889030404,129.07206790981905
1,37.32404392920411,126.84253639951895
1,35.20879205034585,128.57147734367024
1,36.917871442055095,127.13261758650845
1,34.940288107856325,127.68261039840736
1,37.256037666535796,127.02820803032115
1,37.00198443052909,127.08295306704876
1,36.175269994978734,126.9474366112994
1,37.26614312530578,127.00962339834801
1,37.174071086463634,127.06471913551184
1,37.43637133403424,127.49491579176515
1,36.585677380491425,127.28716626298045
1,37.55069123896553,127.07411930746879
1,36.38824120644213,127.8293389379615
1,34.91885990912518,126.7471390785791
1,36.34133245124261,127.49370262557264
1,34.94363008356216,127.58224912296578
1,33.52241186658524,126.85871481308435
1,35.18092706111425,129.1220623873617
1,37.2756690170616,129.06364191684742
1,36.48345958506491,127.30121099759191
1,35.26536566133775,128.62941037776895
1,34.76103868090649,127.60782906861954
1,34.77253981929171,127.58964851497149
1,37.44373333856843,126.78394384174987
1,35.97423592185657,126.68287170398399
1,37.61725003107868,126.83950529361206
1,36.876041931202266,127.16214277810343
1,36.9950535290853,127.11693437035393
1,37.474303885685714,126.79672556276131
1,35.55502919953097,126.77820949752821
1,36.85422597448422,127.7453116707318
1,38.19958939862507,128.5663096803332
1,35.85945275180885,127.21095293237171
1,37.948400021658244,127.05429723929664
1,36.763603908362796,126.19369061453828
1,36.82973920623503,126.16074147333427
1,36.915282743959175,127.75506234745804
1,36.958957197017476,129.02919456532078
1,36.9277598496541,129.05495841539494
1,36.89430606558785,129.00585921399914
1,37.41769659984147,128.00361482118993
1,37.110842976247504,127.84709833276264
1,37.449002128738414,126.88738501764117
1,37.30194010460055,127.09222806314828
1,34.74693827831451,127.65356158474312
1,37.27820568891793,127.05280182551836
1,36.47108215479137,127.78934904626472
1,37.646149510412506,128.49205650522768
1,37.67900194934546,127.93919241948616
1,37.668391546376,128.01414445250757
1,37.64517145100349,127.92709579286236
1,37.62997094564038,128.00368049216124
1,37.336681657316944,127.09512774051764
1,35.14545075165159,126.43346220746791
1,38.06010885579789,128.64308596715256
1,37.3056022972992,127.08190927950564
1,37.73141316591602,127.08128247751893
1,36.641268056026675,127.42635709850195
1,37.196653450810594,127.0737177120644
1,37.330042123630186,127.92938782477086
1,37.485594276620105,126.75099302332336
1,37.641209972226136,126.63457472458565
1,36.307732026423736,126.95766271805924
1,35.885844285282886,127.24547492669943
1,36.73270947596642,127.01010274346459
1,37.49033984125408,126.75923625328824
1,33.47094384254274,126.78115118086347
1,35.078356406283014,129.01568945295793
1,35.34730030419261,127.33763342062755
1,36.22834963824896,129.35591867576468
1,37.278126243051936,126.82397763002821
1,36.02969182148641,126.6820637603968
1,35.99495737201551,126.60086794212464
1,36.67422764871945,127.8626063671361
1,37.080428631287475,127.06544468773735
1,36.93211137649797,126.67972028575508
1,37.17672802190067,127.63341405816126
1,36.07327938789558,126.64391357665794
1,35.189669799200956,129.1192952035129
1,37.07525602959611,127.05178361868064
1,36.940253852145204,126.74366800922701
1,36.73554106139356,126.30035535921749
1,36.73554106139356,126.30035535921749
1,37.75297871962386,127.11208007961636
1,35.228738289034006,129.15711530659837
1,36.25371207238578,128.47637741985432
1,37.06267720881611,127.05918692520927
1,37.14067351920967,127.19848848276482
1,35.14579579581968,126.80474071513054
1,35.129863501456704,126.78768490606345
1,35.14788893363505,126.79502584917238
1,35.59122242630277,129.36582138152488
1,36.43769505491519,127.73484036851228
1,34.38900668250628,126.56124417221262
1,35.39515230841805,128.8368097573601
1,36.546171614469905,128.79213891263512
1,37.41105585932311,127.56878408179124
1,37.71603091892077,126.97066124461605
1,37.04244354705539,127.08703473620369
1,37.68567345729107,126.72109417246624
1,35.96490505540963,127.51839383467005
1,37.1853702961369,128.26198747875284
1,37.76990935467968,126.46034405089262
1,37.07252351140378,127.06710667719852
1,37.20209386457203,127.04029938698679
1,35.191622884167685,126.37938046586737
1,37.20172780574711,126.98004865531591
1,35.62475397542516,127.507437553723
1,37.367595839422826,127.12436928043951
1,35.522785991251716,127.7908123366025
1,37.711633953223426,127.32340541432188
1,35.83388454415735,128.19195878690593
1,37.360143446038784,126.91796826995079
1,35.194293094521186,126.83690688903864
1,35.168410841895984,129.10373912793912
1,36.94013776863551,127.6930063530013
1,35.301095066613456,126.93032408422664
1,36.76563092129708,129.2018982926015
1,36.93577097669353,128.18762654355237
1,36.718766239866916,127.5268036824095
1,36.68961872526439,127.51485630314993
1,36.732874083494615,127.28316369331672
1,36.8442698629533,127.99937042540085
1,35.200347046715606,129.08041396198809
1,35.5252180520215,129.31649036714728
1,35.07878003394162,128.08968098477754
1,35.166381832889705,129.1126197397354
1,35.197736716608965,126.82434237796423
1,36.54354277080577,127.25240728537202
1,37.27540365481122,126.93659235180814
1,37.279721812278794,126.95282605499835
1,37.26480452224296,126.95369216227309
1,37.295506114590616,126.98933526094109
1,37.274379234756346,127.04073026032871
1,37.24803588005316,127.03029698176591
1,37.25785679572717,127.01318450523476
1,37.272380191558796,126.94463158286436
1,33.42553213368847,126.27015708549574
1,34.890241271831506,128.64387460202198
1,37.310719688489115,127.00065878409092
1,37.64467043328701,127.37553116995208
1,36.491157537884575,127.86002721897808
1,36.40581086802357,126.8457650611907
1,35.33689922888046,127.3742845684405
1,37.44434237246524,127.13313887883352
1,36.51705212216864,127.13501619582821
1,37.59180214431432,127.15260464519457
1,36.45829971601892,127.70113514175458
1,36.87820533333701,127.9740287784301
1,37.28301432201035,126.9918900037756
1,36.842871685381056,126.7111439573864
1,35.376812133007775,127.14506358741009
1,35.37495956043197,127.13844421794222
1,34.93824591172161,127.49553676644692
1,34.950264376118284,127.48268657435015
1,34.943888815612524,127.52633532808304
1,34.91448402641411,127.50028754655126
1,34.956244317789,127.51384123134152
1,34.94741556703063,127.5195049412115
1,34.96615832857483,127.51919399960482
1,34.966171474295805,127.48820651391199
1,34.943045292580955,127.48920347276794
1,34.95372768642171,127.52812799951576
1,34.94403561179694,127.5173424439298
1,34.97369297619364,127.52526002539841
1,34.960505842074106,127.51388534997707
1,34.95739606672089,127.53436151349743
1,34.97530647102819,127.49033262553786
1,34.93877430378489,127.52593924201929
1,34.950072676409825,127.51189784873668
1,34.955716990369,127.52250897133699
1,34.94237849253049,127.50065394277165
1,34.93328904473058,127.51273923344854
1,34.97326878358344,127.47413545383804
1,36.91144637768542,128.57720405193683
1,35.95819948900561,126.86300603384636
1,34.83647424540169,128.4958985160493
1,34.830486254217995,128.46955689286816
1,37.55690188331091,126.98740129683084
1,35.452983318712995,128.80108719647646
1,37.20578321595797,127.06043850330015
1,37.30534050331972,126.82597163965485
1,35.016785731465625,127.38028808418244
1,34.990739578629785,127.36260771734348
1,37.37257285609864,126.8125577161286
1,35.10159612264016,129.00329148367706
1,37.28874337253921,126.85247082509113
1,37.33619961210387,126.85586718312204
1,36.68561407954526,126.6437829279718
1,36.76858315581478,126.24502112040912
1,35.49163911699558,126.98055958266916
1,34.866943497917816,126.60737104394391
1,34.830538909921565,126.5902105595097
1,36.1218344922645,126.75159313056477
1,37.339132718524034,126.75127875635843
1,37.36542241536589,126.81261614392072
1,37.439075449511684,126.77733557080583
1,37.415826329084155,126.80859568842892
1,37.43262823863248,126.79141037394207
1,37.39165334022604,126.7370753668902
1,37.44242241416481,126.80090253838928
1,37.38184874486025,126.79875939350005
1,37.2734660697174,127.106566666981
1,36.768546656059904,127.20231450884792
1,35.16989038116044,129.18206022800155
1,36.475266480426,127.13880443956957
1,36.78889977242631,126.96954865452196
1,35.25040911599433,129.015173041153
1,34.760778970760256,127.675580915386
1,37.33565510901421,126.78061122392296
1,35.098933228457106,128.96135642572358
1,36.04671278265632,128.78947730201156
1,37.62380492383019,126.83126277585279
1,36.54748522699385,126.47356132723831
1,36.209475007778465,127.37790227133357
1,35.68251918885845,127.1753573269692
1,36.28221581222418,127.23593126191835
1,35.95679062861333,128.49012536490469
1,37.31015438181665,127.40348780456726
1,35.319779317333825,128.69944908804413
1,35.83446162408693,129.2043670947658
1,36.726283474750545,126.842542933386
1,33.284303193509075,126.63215626758353
1,36.77974995169743,127.03649246136395
1,35.09499884046171,128.9207141113526
1,36.929277733804895,127.0876377243622
1,37.128064250568535,128.22652104238466
1,37.38726501688049,127.11192635976349
1,35.550058463634855,129.2539568307117
1,37.83173728590385,127.13897549171531
1,34.89110349911887,126.69643283074686
1,34.92870443040442,126.67899288760242
1,36.74255768161313,127.23779842563064
1,33.38161651189533,126.8756739200005
1,35.08319076653325,129.04749608208135
1,36.52523414131535,128.46206412140742
1,36.57521234849706,127.49335956691772
1,34.903707680460265,128.07491669787044
1,35.81517644096937,126.45066527625634
1,35.84165601515436,126.49184871802817
1,35.18242490030878,128.06846106470906
1,36.73247386148302,126.82065902272308
1,36.602110644631736,126.86903362274404
1,35.24394338849596,128.91183444645225
1,35.128937018737716,129.07781883215128
1,37.24998881076091,127.06004096785372
1,37.85339845779156,128.78791221480742
1,35.21043507103568,126.85734160136226
1,35.566377581978955,127.92521204800579
1,35.225723287427726,128.69317546406506
1,34.58298434809065,126.09591088734308
1,34.634429413101834,126.08531120065709
1,37.542072818939204,127.20795272089424
1,35.1914444843715,129.1227223501837
1,34.49974433185377,126.70960058032273
1,35.53890377750125,129.30387107061628
1,33.482907911557085,126.4977903842661
1,35.33716655271767,129.0196084843133
1,34.32706450048041,126.85114731938204
1,34.33713392449556,126.83026412848974
1,36.78027009462225,126.9329159742588
1,35.63349730968432,129.34714306944608
1,38.14673675335259,127.30562214730507
1,36.45377157981253,127.43559128986672
1,36.44902480215783,127.42240699260763
1,36.45158905606203,127.42304110232391
1,36.88612387112382,126.77221651672144
1,36.51714462761108,126.95331096294235
0,37.282761486708594,127.01395113145924
1,37.26096972929432,127.47869600052341
1,34.88840501748692,128.61709692775392
1,35.08186064066096,128.87830296076922
1,36.88583355478387,126.9691243133336
1,36.01330660137719,129.3533718172752
1,38.12096155711535,127.53171063205342
1,37.491750294689226,126.77639228230362
1,37.656877159158675,127.30691217700172
1,35.525744137011266,126.55220649841057
1,36.23453826965138,127.72464519484885
1,37.707667985407724,126.70336155837583
1,35.23253136935272,127.64499746289877
1,37.39863511440454,127.28142096389792
1,36.880094110172145,127.07437248163824
1,37.16000654244382,128.30905813882669
1,35.68165086250239,128.24239236809004
1,35.43989177573211,128.14717641715828
1,37.00279999702168,127.54234201715084
1,35.57500673206042,128.28307651938854
